zeichen_profil,IPE,HEB
80,3.69,-1
100,5.79,33.5
120,8.65,52.9
140,12.3,78.5
160,16.7,111
180,22.2,151
200,28.5,200
220,37.3,258
240,47.3,327
270,62.2,-1
300,80.5,571
330,98.5,-1
360,123,676
